2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:50:27,964 | INFO     | karma.api | dispatch:62 | [ef09d528] <-- ✓ 200 (3.4ms) GET /api/tasks/all
2026-01-10 21:50:27,966 | INFO     | karma.api | dispatch:36 | [dccda056] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,966 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,969 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,970 | INFO     | karma.api | dispatch:62 | [dccda056] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:27,972 | INFO     | karma.api | dispatch:36 | [4c731e01] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,973 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,976 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,977 | INFO     | karma.api | dispatch:62 | [4c731e01] <-- ✓ 200 (4.5ms) GET /api/tasks/all
2026-01-10 21:50:27,979 | INFO     | karma.api | dispatch:36 | [a0acbbca] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,979 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,982 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,982 | INFO     | karma.api | dispatch:62 | [a0acbbca] <-- ✓ 200 (3.3ms) GET /api/tasks/all
2026-01-10 21:50:27,985 | INFO     | karma.api | dispatch:36 | [2c534429] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,985 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,988 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,988 | INFO     | karma.api | dispatch:62 | [2c534429] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:27,991 | INFO     | karma.api | dispatch:36 | [54368bdf] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,991 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,995 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,995 | INFO     | karma.api | dispatch:62 | [54368bdf] <-- ✓ 200 (4.6ms) GET /api/tasks/all
2026-01-10 21:50:27,998 | INFO     | karma.api | dispatch:36 | [65a010e1] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,998 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,001 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,001 | INFO     | karma.api | dispatch:62 | [65a010e1] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:28,004 | INFO     | karma.api | dispatch:36 | [5d3acead] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,004 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,006 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,007 | INFO     | karma.api | dispatch:62 | [5d3acead] <-- ✓ 200 (3.3ms) GET /api/tasks/all
2026-01-10 21:50:28,009 | INFO     | karma.api | dispatch:36 | [178513c7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,010 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,013 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,013 | INFO     | karma.api | dispatch:62 | [178513c7] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:28,015 | INFO     | karma.api | dispatch:36 | [aa00f523] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,015 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,018 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,019 | INFO     | karma.api | dispatch:62 | [aa00f523] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:28,021 | INFO     | karma.api | dispatch:36 | [bb8b35da] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,022 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,024 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,025 | INFO     | karma.api | dispatch:62 | [bb8b35da] <-- ✓ 200 (3.4ms) GET /api/tasks/all
2026-01-10 21:50:28,027 | INFO     | karma.api | dispatch:36 | [e8ecdb36] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,028 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,031 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,031 | INFO     | karma.api | dispatch:62 | [e8ecdb36] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:28,033 | INFO     | karma.api | dispatch:36 | [8c041e58] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,033 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,036 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,037 | INFO     | karma.api | dispatch:62 | [8c041e58] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:28,039 | INFO     | karma.api | dispatch:36 | [27283e79] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,039 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,042 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,042 | INFO     | karma.api | dispatch:62 | [27283e79] <-- ✓ 200 (3.3ms) GET /api/tasks/all
2026-01-10 21:50:28,045 | INFO     | karma.api | dispatch:36 | [5ee31284] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,045 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,048 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,048 | INFO     | karma.api | dispatch:62 | [5ee31284] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:28,051 | INFO     | karma.api | dispatch:36 | [13b2f8ec] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,051 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,054 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,054 | INFO     | karma.api | dispatch:62 | [13b2f8ec] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:28,056 | INFO     | karma.api | dispatch:36 | [a004b5a7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,057 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,059 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,060 | INFO     | karma.api | dispatch:62 | [a004b5a7] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:28,064 | INFO     | karma.api | dispatch:36 | [d75e62e6] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:28,064 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:28,067 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:28,068 | INFO     | karma.api | dispatch:62 | [d75e62e6] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:29,887 | INFO     | karma.api | dispatch:36 | [591be4c5] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,893 | INFO     | karma.api | dispatch:36 | [3b76a209] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,898 | INFO     | karma.api | dispatch:62 | [591be4c5] <-- ✓ 200 (11.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,901 | INFO     | karma.api | dispatch:62 | [3b76a209] <-- ✓ 200 (7.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,901 | INFO     | karma.api | dispatch:36 | [23c18916] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,907 | INFO     | karma.api | dispatch:62 | [23c18916] <-- ✓ 200 (5.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,908 | INFO     | karma.api | dispatch:36 | [9459eb39] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,913 | INFO     | karma.api | dispatch:36 | [ed6ed59b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,914 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,915 | INFO     | karma.api | dispatch:36 | [b872c8b3] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,920 | INFO     | karma.api | dispatch:62 | [9459eb39] <-- ✓ 200 (12.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,922 | INFO     | karma.api | dispatch:62 | [b872c8b3] <-- ✓ 200 (7.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,924 | INFO     | karma.api | dispatch:36 | [8b9bfc9f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,925 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,926 | INFO     | karma.api | dispatch:62 | [ed6ed59b] <-- ✓ 200 (13.2ms) GET /api/tasks/all
2026-01-10 21:50:29,929 | INFO     | karma.api | dispatch:36 | [4fc3a965] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,930 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,931 | INFO     | karma.api | dispatch:62 | [8b9bfc9f] <-- ✓ 200 (6.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,931 | INFO     | karma.api | dispatch:36 | [f5e83e3c] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,936 | INFO     | karma.api | dispatch:62 | [f5e83e3c] <-- ✓ 200 (4.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,938 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,939 | INFO     | karma.api | dispatch:36 | [7c9bdbfc] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,939 | INFO     | karma.api | dispatch:62 | [4fc3a965] <-- ✓ 200 (10.1ms) GET /api/tasks/all
2026-01-10 21:50:29,943 | INFO     | karma.api | dispatch:36 | [a0755316] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,943 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,944 | INFO     | karma.api | dispatch:62 | [7c9bdbfc] <-- ✓ 200 (4.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,947 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,948 | INFO     | karma.api | dispatch:62 | [a0755316] <-- ✓ 200 (5.0ms) GET /api/tasks/all
2026-01-10 21:50:29,952 | INFO     | karma.api | dispatch:36 | [5c88d059] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,952 | INFO     | karma.api | dispatch:36 | [08f4e527] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,952 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,955 | INFO     | karma.api | dispatch:62 | [5c88d059] <-- ✓ 200 (3.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,959 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,960 | INFO     | karma.api | dispatch:62 | [08f4e527] <-- ✓ 200 (7.8ms) GET /api/tasks/all
2026-01-10 21:50:29,961 | INFO     | karma.api | dispatch:36 | [6687ee7b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,963 | INFO     | karma.api | dispatch:36 | [49500f2a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,963 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,968 | INFO     | karma.api | dispatch:62 | [6687ee7b] <-- ✓ 200 (7.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,968 | INFO     | karma.api | dispatch:36 | [c7da6449] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,971 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,972 | INFO     | karma.api | dispatch:62 | [c7da6449] <-- ✓ 200 (3.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,972 | INFO     | karma.api | dispatch:62 | [49500f2a] <-- ✓ 200 (9.3ms) GET /api/tasks/all
2026-01-10 21:50:29,975 | INFO     | karma.api | dispatch:36 | [b33f3bfc] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,975 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,979 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,979 | INFO     | karma.api | dispatch:62 | [b33f3bfc] <-- ✓ 200 (4.6ms) GET /api/tasks/all
2026-01-10 21:50:29,980 | INFO     | karma.api | dispatch:36 | [d57bdcce] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,981 | INFO     | karma.api | dispatch:36 | [d7ae0342] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,982 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,983 | INFO     | karma.api | dispatch:62 | [d57bdcce] <-- ✓ 200 (3.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,986 | INFO     | karma.api | dispatch:36 | [c8eb4e73] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,988 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,989 | INFO     | karma.api | dispatch:62 | [d7ae0342] <-- ✓ 200 (7.4ms) GET /api/tasks/all
2026-01-10 21:50:29,989 | INFO     | karma.api | dispatch:62 | [c8eb4e73] <-- ✓ 200 (3.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,993 | INFO     | karma.api | dispatch:36 | [4e8ca520] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:29,993 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:29,994 | INFO     | karma.api | dispatch:36 | [6492c444] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:29,997 | INFO     | karma.api | dispatch:62 | [6492c444] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:29,998 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:29,999 | INFO     | karma.api | dispatch:62 | [4e8ca520] <-- ✓ 200 (6.4ms) GET /api/tasks/all
2026-01-10 21:50:30,002 | INFO     | karma.api | dispatch:36 | [1c539add] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,002 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,004 | INFO     | karma.api | dispatch:36 | [06dfa792] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,007 | INFO     | karma.api | dispatch:62 | [06dfa792] <-- ✓ 200 (2.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,008 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,009 | INFO     | karma.api | dispatch:62 | [1c539add] <-- ✓ 200 (6.7ms) GET /api/tasks/all
2026-01-10 21:50:30,011 | INFO     | karma.api | dispatch:36 | [c1103480] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,012 | INFO     | karma.api | dispatch:36 | [678dc77d] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,012 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,017 | INFO     | karma.api | dispatch:62 | [c1103480] <-- ✓ 200 (6.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,018 | INFO     | karma.api | dispatch:36 | [7c75b4e9] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,020 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,021 | INFO     | karma.api | dispatch:62 | [678dc77d] <-- ✓ 200 (8.9ms) GET /api/tasks/all
2026-01-10 21:50:30,022 | INFO     | karma.api | dispatch:62 | [7c75b4e9] <-- ✓ 200 (3.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,024 | INFO     | karma.api | dispatch:36 | [f1761f17] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,024 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,028 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,029 | INFO     | karma.api | dispatch:62 | [f1761f17] <-- ✓ 200 (5.1ms) GET /api/tasks/all
2026-01-10 21:50:30,029 | INFO     | karma.api | dispatch:36 | [fb8aafb9] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,031 | INFO     | karma.api | dispatch:36 | [f2c50fc2] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,032 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,032 | INFO     | karma.api | dispatch:62 | [fb8aafb9] <-- ✓ 200 (3.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,035 | INFO     | karma.api | dispatch:36 | [87967910] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,038 | INFO     | karma.api | dispatch:62 | [87967910] <-- ✓ 200 (3.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,039 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,040 | INFO     | karma.api | dispatch:62 | [f2c50fc2] <-- ✓ 200 (8.5ms) GET /api/tasks/all
2026-01-10 21:50:30,043 | INFO     | karma.api | dispatch:36 | [432a7f85] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,043 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,045 | INFO     | karma.api | dispatch:36 | [4372b9cb] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,048 | INFO     | karma.api | dispatch:62 | [4372b9cb] <-- ✓ 200 (3.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,049 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,050 | INFO     | karma.api | dispatch:62 | [432a7f85] <-- ✓ 200 (7.3ms) GET /api/tasks/all
2026-01-10 21:50:30,052 | INFO     | karma.api | dispatch:36 | [b46761af] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,053 | INFO     | karma.api | dispatch:36 | [2b9e112e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,054 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,055 | INFO     | karma.api | dispatch:62 | [b46761af] <-- ✓ 200 (3.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,058 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,059 | INFO     | karma.api | dispatch:62 | [2b9e112e] <-- ✓ 200 (6.1ms) GET /api/tasks/all
2026-01-10 21:50:30,062 | INFO     | karma.api | dispatch:36 | [e18fdc90] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,063 | INFO     | karma.api | dispatch:36 | [50df6c09] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,063 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,066 | INFO     | karma.api | dispatch:62 | [50df6c09] <-- ✓ 200 (3.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,069 | INFO     | karma.api | dispatch:36 | [7472cf49] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,069 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,070 | INFO     | karma.api | dispatch:62 | [e18fdc90] <-- ✓ 200 (7.5ms) GET /api/tasks/all
2026-01-10 21:50:30,072 | INFO     | karma.api | dispatch:62 | [7472cf49] <-- ✓ 200 (3.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,073 | INFO     | karma.api | dispatch:36 | [af5f0301] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,073 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,077 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,078 | INFO     | karma.api | dispatch:62 | [af5f0301] <-- ✓ 200 (5.0ms) GET /api/tasks/all
2026-01-10 21:50:30,079 | INFO     | karma.api | dispatch:36 | [32653418] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,080 | INFO     | karma.api | dispatch:36 | [57ef64fc] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,080 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,086 | INFO     | karma.api | dispatch:62 | [32653418] <-- ✓ 200 (7.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,087 | INFO     | karma.api | dispatch:36 | [9ae45cc8] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,092 | INFO     | karma.api | dispatch:62 | [9ae45cc8] <-- ✓ 200 (4.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,094 | INFO     | karma.api | dispatch:36 | [a217639c] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,094 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,095 | INFO     | karma.api | dispatch:62 | [57ef64fc] <-- ✓ 200 (15.0ms) GET /api/tasks/all
2026-01-10 21:50:30,097 | INFO     | karma.api | dispatch:62 | [a217639c] <-- ✓ 200 (3.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,098 | INFO     | karma.api | dispatch:36 | [2fce86fd] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,099 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,168 | INFO     | karma.api | dispatch:36 | [0879d21f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,169 | INFO     | karma.api | dispatch:36 | [d01a93f0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,170 | INFO     | karma.api | dispatch:36 | [e30b6b91] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,171 | INFO     | karma.api | dispatch:36 | [348938a5] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,171 | INFO     | karma.api | dispatch:36 | [daaacfd6] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,175 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,176 | INFO     | karma.api | dispatch:62 | [2fce86fd] <-- ✓ 200 (77.9ms) GET /api/tasks/all
2026-01-10 21:50:30,180 | INFO     | karma.api | dispatch:62 | [0879d21f] <-- ✓ 200 (11.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,181 | INFO     | karma.api | dispatch:62 | [348938a5] <-- ✓ 200 (10.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,183 | INFO     | karma.api | dispatch:36 | [b80c260b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,194 | INFO     | karma.api | dispatch:62 | [d01a93f0] <-- ✓ 200 (24.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,197 | INFO     | karma.api | dispatch:62 | [e30b6b91] <-- ✓ 200 (26.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,199 | INFO     | karma.api | dispatch:36 | [ef0e1575] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,200 | INFO     | karma.api | dispatch:36 | [0c3e36a0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,200 | INFO     | karma.api | dispatch:36 | [4d884513] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,201 | INFO     | karma.api | dispatch:36 | [ff5b1c67] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,203 | INFO     | karma.api | dispatch:62 | [daaacfd6] <-- ✓ 200 (32.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,205 | INFO     | karma.api | dispatch:62 | [b80c260b] <-- ✓ 200 (21.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,206 | INFO     | karma.api | dispatch:36 | [cb8655d2] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,206 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,207 | INFO     | karma.api | dispatch:36 | [808e1526] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,208 | INFO     | karma.api | dispatch:62 | [ef0e1575] <-- ✓ 200 (8.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,208 | INFO     | karma.api | dispatch:62 | [4d884513] <-- ✓ 200 (7.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,208 | INFO     | karma.api | dispatch:62 | [0c3e36a0] <-- ✓ 200 (8.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,208 | INFO     | karma.api | dispatch:62 | [ff5b1c67] <-- ✓ 200 (7.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,211 | INFO     | karma.api | dispatch:36 | [f5bd2a78] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,214 | INFO     | karma.api | dispatch:62 | [808e1526] <-- ✓ 200 (6.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,215 | INFO     | karma.api | dispatch:62 | [f5bd2a78] <-- ✓ 200 (3.6ms) POST /api/task/subtask/progress
